data_id,ticker,price_date,close_price,volume,open_price
79,JIOFIN.NS,2023-12-14,238.2285,14352890,242.5218
80,JIOFIN.NS,2023-12-15,237.28,26225280,239.6263
81,JIOFIN.NS,2023-12-18,239.7761,17001750,240.6248
82,JIOFIN.NS,2023-12-19,237.929,13053450,239.9259
83,JIOFIN.NS,2023-12-20,231.7386,44628840,238.528
84,JIOFIN.NS,2023-12-21,237.6295,17015300,230.4906
85,JIOFIN.NS,2023-12-22,236.3814,10871310,238.3783
86,JIOFIN.NS,2023-12-26,234.3346,11865880,236.8806
87,JIOFIN.NS,2023-12-27,233.6357,12430460,235.6326
88,JIOFIN.NS,2023-12-28,232.9867,10533950,234.6341
89,JIOFIN.NS,2023-12-29,232.5873,11614920,233.5358
90,JIOFIN.NS,2024-01-01,234.1848,7919961,232.9867
91,JIOFIN.NS,2024-01-02,234.9836,9216592,234.6341
92,JIOFIN.NS,2024-01-03,234.1349,9864949,235.0335
93,JIOFIN.NS,2024-01-04,241.0242,32808930,238.4781
94,JIOFIN.NS,2024-01-05,243.2706,29722060,244.1193
95,JIOFIN.NS,2024-01-08,242.0226,21118010,246.4657
96,JIOFIN.NS,2024-01-09,241.773,10689240,243.5203
97,JIOFIN.NS,2024-01-10,240.5749,11798540,241.6232
98,JIOFIN.NS,2024-01-11,251.1584,45792810,242.6217
99,JIOFIN.NS,2024-01-12,254.6529,46763290,254.603
100,JIOFIN.NS,2024-01-15,266.3347,68617370,257.5983
101,JIOFIN.NS,2024-01-16,248.4626,70456850,253.7044
102,JIOFIN.NS,2024-01-17,242.1724,28318080,246.6154
103,JIOFIN.NS,2024-01-19,245.8666,16563070,245.4672
104,JIOFIN.NS,2024-01-23,240.0257,13184700,247.4641
105,JIOFIN.NS,2024-01-24,239.3767,15276800,239.6263
106,JIOFIN.NS,2024-01-25,239.4766,12352490,240.0257
107,JIOFIN.NS,2024-01-29,250.6092,41148260,241.6232
108,JIOFIN.NS,2024-01-30,247.3143,15292450,252.7559
109,JIOFIN.NS,2024-01-31,247.8635,15183900,247.2644
110,JIOFIN.NS,2024-02-01,252.007,24323320,250.6092
111,JIOFIN.NS,2024-02-02,253.4048,30218950,252.1069
112,JIOFIN.NS,2024-02-05,288.6499,211028600,255.9509
113,JIOFIN.NS,2024-02-06,270.5282,86635610,285.2552
114,JIOFIN.NS,2024-02-07,268.082,30963700,273.0243
115,JIOFIN.NS,2024-02-08,262.3908,21948920,269.5796
116,JIOFIN.NS,2024-02-09,272.575,51120880,263.9883
117,JIOFIN.NS,2024-02-12,271.0274,47043870,275.6701
118,JIOFIN.NS,2024-02-13,272.3253,31220100,270.0289
119,JIOFIN.NS,2024-02-14,272.575,21374190,269.4798
120,JIOFIN.NS,2024-02-15,273.6233,19477720,274.5719
121,JIOFIN.NS,2024-02-16,271.4767,14337050,274.8714
122,JIOFIN.NS,2024-02-19,273.5734,18390280,272.8246
123,JIOFIN.NS,2024-02-20,281.2614,55688590,273.7731
124,JIOFIN.NS,2024-02-21,289.6483,64130100,283.5578
125,JIOFIN.NS,2024-02-22,302.3785,75689290,291.2458
126,JIOFIN.NS,2024-02-23,333.4301,270077100,305.3239
127,JIOFIN.NS,2024-02-26,327.2896,107359700,339.9199
128,JIOFIN.NS,2024-02-27,318.0041,57002010,328.7873
129,JIOFIN.NS,2024-02-28,307.82,48176150,319.5018
130,JIOFIN.NS,2024-02-29,309.5174,81356670,311.5143
131,JIOFIN.NS,2024-03-01,317.4051,37623310,313.0119
132,JIOFIN.NS,2024-03-04,322.0977,24183880,329.4363
133,JIOFIN.NS,2024-03-05,321.1992,18301430,323.4956
134,JIOFIN.NS,2024-03-06,325.8419,53717380,322.4472
135,JIOFIN.NS,2024-03-07,333.3801,35988720,328.4878
136,JIOFIN.NS,2024-03-11,355.0963,121739300,336.3755
137,JIOFIN.NS,2024-03-12,361.2866,111054000,359.4395
138,JIOFIN.NS,2024-03-13,327.689,99102080,363.1338
139,JIOFIN.NS,2024-03-14,337.8232,74698600,327.4893
140,JIOFIN.NS,2024-03-15,344.2133,55087410,339.4707
141,JIOFIN.NS,2024-03-18,352.0011,48365400,346.4098
142,JIOFIN.NS,2024-03-19,352.7499,42007910,352.8498
143,JIOFIN.NS,2024-03-20,336.9745,50983690,352.7499
144,JIOFIN.NS,2024-03-21,338.1727,28731850,343.9636
145,JIOFIN.NS,2024-03-22,344.1134,20548120,337.4738
146,JIOFIN.NS,2024-03-26,345.6111,27168980,344.4629
147,JIOFIN.NS,2024-03-27,350.154,50090700,347.7078
148,JIOFIN.NS,2024-03-28,353.1992,22677060,354.2975
149,JIOFIN.NS,2024-04-01,356.3943,23644470,356.4442
150,JIOFIN.NS,2024-04-02,356.544,29684720,358.4411
151,JIOFIN.NS,2024-04-03,356.544,17920490,355.945
152,JIOFIN.NS,2024-04-04,360.7375,33926420,358.8404
153,JIOFIN.NS,2024-04-05,372.619,46979670,360.4379
154,JIOFIN.NS,2024-04-08,368.6751,32853740,375.4146
155,JIOFIN.NS,2024-04-09,367.1275,23367020,370.4224
156,JIOFIN.NS,2024-04-10,369.8733,16540320,369.0745
157,JIOFIN.NS,2024-04-12,371.6205,32481000,369.5737
158,JIOFIN.NS,2024-04-15,353.7484,46281480,361.4364
159,JIOFIN.NS,2024-04-16,361.2866,48921020,364.3319
160,JIOFIN.NS,2024-04-18,377.8109,75356220,368.5753
161,JIOFIN.NS,2024-04-19,369.5238,39515720,377.4115
162,JIOFIN.NS,2024-04-22,382.1042,48640720,377.4115
163,JIOFIN.NS,2024-04-23,387.346,35550930,386.3975
164,JIOFIN.NS,2024-04-24,381.2555,27660950,390.0917
165,JIOFIN.NS,2024-04-25,381.7048,17043110,381.2555
166,JIOFIN.NS,2024-04-26,381.1556,14131310,383.7017
167,JIOFIN.NS,2024-04-29,379.9076,16136160,383.0028
168,JIOFIN.NS,2024-04-30,376.413,16844930,379.9076
169,JIOFIN.NS,2024-05-02,379.0589,19658850,376.413
170,JIOFIN.NS,2024-05-03,375.3147,21862920,379.9575
171,JIOFIN.NS,2024-05-06,369.6736,13990730,377.5113
172,JIOFIN.NS,2024-05-07,355.6953,29499380,369.6735
173,JIOFIN.NS,2024-05-08,354.647,20022500,354.4473
174,JIOFIN.NS,2024-05-09,344.8622,23209800,356.4442
175,JIOFIN.NS,2024-05-10,347.3084,24450320,345.8607
176,JIOFIN.NS,2024-05-13,340.8185,20674530,347.3084
177,JIOFIN.NS,2024-05-14,351.9013,19646170,343.4644
178,JIOFIN.NS,2024-05-15,353.2991,16860130,353.4987
179,JIOFIN.NS,2024-05-16,354.4972,12290680,355.8451
180,JIOFIN.NS,2024-05-17,356.6439,8815474,356.4442
181,JIOFIN.NS,2024-05-21,357.193,11792810,360.4379
182,JIOFIN.NS,2024-05-22,357.0932,12042410,358.4411
183,JIOFIN.NS,2024-05-23,367.1774,37524600,357.0931
184,JIOFIN.NS,2024-05-24,364.8311,18501100,367.9263
185,JIOFIN.NS,2024-05-27,359.4894,15955070,367.427
186,JIOFIN.NS,2024-05-28,356.2944,9228162,360.4379
187,JIOFIN.NS,2024-05-29,348.6563,15141730,354.4473
188,JIOFIN.NS,2024-05-30,347.2086,9873346,348.207
189,JIOFIN.NS,2024-05-31,343.8139,34213950,354.4972
190,JIOFIN.NS,2024-06-03,355.5456,24058620,367.4271
191,JIOFIN.NS,2024-06-04,332.4316,59211460,357.4426
192,JIOFIN.NS,2024-06-05,345.0619,24785000,338.4722
193,JIOFIN.NS,2024-06-06,348.856,16246610,349.4551
194,JIOFIN.NS,2024-06-07,352.6002,22668340,349.1555
195,JIOFIN.NS,2024-06-10,349.8045,15670410,354.6969
196,JIOFIN.NS,2024-06-11,349.7047,12762030,351.2023
197,JIOFIN.NS,2024-06-12,360.388,29997540,351.402
198,JIOFIN.NS,2024-06-13,360.2383,27424840,364.4317
199,JIOFIN.NS,2024-06-14,356.4442,19858180,361.4364
200,JIOFIN.NS,2024-06-18,362.6345,22666200,358.1914
201,JIOFIN.NS,2024-06-19,357.7421,15717810,363.3834
202,JIOFIN.NS,2024-06-20,364.9809,33575310,358.3412
203,JIOFIN.NS,2024-06-21,360.3381,21075770,365.4302
204,JIOFIN.NS,2024-06-24,354.7968,16858520,355.4457
205,JIOFIN.NS,2024-06-25,358.491,13212380,356.3943
206,JIOFIN.NS,2024-06-26,355.6953,27206810,358.3912
207,JIOFIN.NS,2024-06-27,353.0495,18689180,355.6953
208,JIOFIN.NS,2024-06-28,357.5924,23411220,356.4442
209,JIOFIN.NS,2024-07-01,352.2507,15688760,357.5924
210,JIOFIN.NS,2024-07-02,350.4535,12146510,352.6501
211,JIOFIN.NS,2024-07-03,350.7531,12102100,352.4504
212,JIOFIN.NS,2024-07-04,350.3037,11944840,351.4519
213,JIOFIN.NS,2024-07-05,352.2008,15513570,350.3038
214,JIOFIN.NS,2024-07-08,347.7577,11525940,352.4504
215,JIOFIN.NS,2024-07-09,349.3053,8908509,348.5565
216,JIOFIN.NS,2024-07-10,347.4083,11556790,349.8544
217,JIOFIN.NS,2024-07-11,347.5081,8045640,348.9558
218,JIOFIN.NS,2024-07-12,349.8045,16327800,353.9481
219,JIOFIN.NS,2024-07-15,354.8466,15488340,353.7484
220,JIOFIN.NS,2024-07-16,343.714,25005250,349.4551
221,JIOFIN.NS,2024-07-18,336.4753,25188960,345.0619
222,JIOFIN.NS,2024-07-19,338.2226,15349320,336.5252
223,JIOFIN.NS,2024-07-22,340.4192,12279130,338.2226
224,JIOFIN.NS,2024-07-23,334.3786,13863330,341.4675
225,JIOFIN.NS,2024-07-24,334.1789,8729363,334.728
226,JIOFIN.NS,2024-07-25,328.6875,12201640,332.4815
227,JIOFIN.NS,2024-07-26,331.3832,9688122,329.3364
228,JIOFIN.NS,2024-07-29,329.6859,12628370,333.9792
229,JIOFIN.NS,2024-07-30,328.8372,8705901,330.4846
230,JIOFIN.NS,2024-07-31,327.9886,12402200,328.8372
231,JIOFIN.NS,2024-08-01,328.1883,13137030,328.4878
232,JIOFIN.NS,2024-08-02,325.7421,7284359,325.4425
233,JIOFIN.NS,2024-08-05,316.5564,16751760,317.455
234,JIOFIN.NS,2024-08-06,310.8653,12640380,316.6562
235,JIOFIN.NS,2024-08-07,329.2366,20755730,315.9573
236,JIOFIN.NS,2024-08-08,325.8918,9648681,329.4862
237,JIOFIN.NS,2024-08-09,325.0931,7793704,329.6859
238,JIOFIN.NS,2024-08-12,328.6375,12463580,324.494
239,JIOFIN.NS,2024-08-13,322.7966,15172140,328.987
240,JIOFIN.NS,2024-08-14,319.7015,8040049,325.4924
241,JIOFIN.NS,2024-08-16,327.6391,16446600,323.4956
242,JIOFIN.NS,2024-08-19,330.934,13708990,331.4332
243,JIOFIN.NS,2024-08-20,333.6297,15772040,331.8825
244,JIOFIN.NS,2024-08-21,330.5845,18916850,335.377
245,JIOFIN.NS,2024-08-22,329.0869,8368346,331.6828
246,JIOFIN.NS,2024-08-23,326.6407,8935180,329.4862
247,JIOFIN.NS,2024-08-26,322.7467,26118300,332.182
248,JIOFIN.NS,2024-08-28,321.7483,21470180,326.4909
249,JIOFIN.NS,2024-08-29,325.143,33808220,323.7452
250,JIOFIN.NS,2024-08-30,321.1992,27498340,327.1399
251,JIOFIN.NS,2024-09-02,344.363,65333800,323.3957
252,JIOFIN.NS,2024-09-03,349.6548,65293710,350.4535
253,JIOFIN.NS,2024-09-04,346.6595,22005750,344.4629
254,JIOFIN.NS,2024-09-05,344.8123,16406870,348.0573
255,JIOFIN.NS,2024-09-06,336.3256,17265090,344.4629
256,JIOFIN.NS,2024-09-09,341.168,18687390,337.4238
257,JIOFIN.NS,2024-09-10,350.9527,60920830,343.4145
258,JIOFIN.NS,2024-09-11,343.7639,22779110,351.9512
259,JIOFIN.NS,2024-09-12,349.2554,18880950,345.7608
260,JIOFIN.NS,2024-09-13,351.3521,17631910,349.8045
261,JIOFIN.NS,2024-09-16,348.2569,11639020,351.452
262,JIOFIN.NS,2024-09-17,351.1025,14931440,348.1571
263,JIOFIN.NS,2024-09-18,346.3599,12141030,349.9543
264,JIOFIN.NS,2024-09-19,346.1103,17295760,348.207
265,JIOFIN.NS,2024-09-20,353.349,38491940,347.8576
266,JIOFIN.NS,2024-09-23,353.6985,22868790,353.7983
267,JIOFIN.NS,2024-09-24,351.9013,20086100,353.2491
268,JIOFIN.NS,2024-09-25,352.2507,13663030,351.1524
269,JIOFIN.NS,2024-09-26,349.3053,11584350,351.9512
270,JIOFIN.NS,2024-09-27,358.5908,61551030,349.4551
271,JIOFIN.NS,2024-09-30,350.0541,26763310,356.4442
272,JIOFIN.NS,2024-10-01,350.4535,16421560,351.452
273,JIOFIN.NS,2024-10-03,345.0619,24232870,344.4628
274,JIOFIN.NS,2024-10-04,338.2725,18945510,342.9652
275,JIOFIN.NS,2024-10-07,335.8263,38001800,345.5611
276,JIOFIN.NS,2024-10-08,345.0619,20853380,334.2288
277,JIOFIN.NS,2024-10-09,342.466,12692770,344.4629
278,JIOFIN.NS,2024-10-10,343.2647,8914571,344.4629
279,JIOFIN.NS,2024-10-11,340.9683,8105506,342.9153
280,JIOFIN.NS,2024-10-14,339.5205,7284123,342.2663
281,JIOFIN.NS,2024-10-15,336.2257,9425660,341.4176
282,JIOFIN.NS,2024-10-16,333.1305,10530770,336.5252
283,JIOFIN.NS,2024-10-17,328.6375,9765396,334.3287
284,JIOFIN.NS,2024-10-18,329.8357,9740536,328.6375
285,JIOFIN.NS,2024-10-21,326.6906,8404918,333.8794
286,JIOFIN.NS,2024-10-22,313.561,16864960,327.4893
287,JIOFIN.NS,2024-10-23,314.2101,15298130,315.7576
288,JIOFIN.NS,2024-10-24,315.6078,7628619,314.5096
289,JIOFIN.NS,2024-10-25,310.7155,12405370,317.0057
290,JIOFIN.NS,2024-10-28,316.157,9290007,314.0103
291,JIOFIN.NS,2024-10-29,325.6921,14904510,317.2054
292,JIOFIN.NS,2024-10-31,321.7982,6666478,319.4519
293,JIOFIN.NS,2024-11-01,325.6921,4366260,324.494
294,JIOFIN.NS,2024-11-04,319.352,8097386,326.2912
295,JIOFIN.NS,2024-11-06,325.5424,7203398,323.4457
296,JIOFIN.NS,2024-11-07,321.0493,7046798,326.4909
297,JIOFIN.NS,2024-11-08,315.5579,7871347,321.1992
298,JIOFIN.NS,2024-11-11,311.5143,8429474,313.5111
299,JIOFIN.NS,2024-11-12,309.767,5765828,311.7139
300,JIOFIN.NS,2024-11-13,298.9338,14563480,309.5173
301,JIOFIN.NS,2024-11-14,317.8544,42750070,302.2787
302,JIOFIN.NS,2024-11-18,318.3036,15570300,319.5018
303,JIOFIN.NS,2024-11-19,318.8528,9800376,319.5018
304,JIOFIN.NS,2024-11-21,313.7108,9585103,316.5064
305,JIOFIN.NS,2024-11-22,313.3114,11366570,314.0104
306,JIOFIN.NS,2024-11-25,322.7467,25530710,318.3536
307,JIOFIN.NS,2024-11-26,325.5424,11006010,320.9495
308,JIOFIN.NS,2024-11-27,328.3879,11501640,325.1929
309,JIOFIN.NS,2024-11-28,324.9433,9679906,328.4378
310,JIOFIN.NS,2024-11-29,327.8388,18285870,325.0431
311,JIOFIN.NS,2024-12-02,329.1867,8216182,325.4925
312,JIOFIN.NS,2024-12-03,339.8201,18445720,330.8341
313,JIOFIN.NS,2024-12-04,344.6626,16774990,341.5674
314,JIOFIN.NS,2024-12-05,340.9683,11818450,346.2101
315,JIOFIN.NS,2024-12-06,338.3723,8074543,342.5159
316,JIOFIN.NS,2024-12-09,336.3256,10589890,337.973
317,JIOFIN.NS,2024-12-10,334.5783,7366133,336.4753
318,JIOFIN.NS,2024-12-11,342.466,20098920,334.1789
319,JIOFIN.NS,2024-12-12,337.7733,10639640,343.2647
320,JIOFIN.NS,2024-12-13,339.221,9126606,336.4753
321,JIOFIN.NS,2024-12-16,339.8201,6632276,338.7218
322,JIOFIN.NS,2024-12-17,336.5752,8027327,338.5221
323,JIOFIN.NS,2024-12-18,324.0946,13957880,335.4769
324,JIOFIN.NS,2024-12-19,312.5127,21490550,317.5049
325,JIOFIN.NS,2024-12-20,303.8262,19669660,314.2599
326,JIOFIN.NS,2024-12-23,304.2256,11299660,308.3192
327,JIOFIN.NS,2024-12-24,304.2256,6911511,304.2256
328,JIOFIN.NS,2024-12-26,305.0743,8189884,304.2256
329,JIOFIN.NS,2024-12-27,304.4752,6020942,305.4737
330,JIOFIN.NS,2024-12-30,305.7732,45642150,304.5251
331,JIOFIN.NS,2024-12-31,298.235,17838910,303.3769
332,JIOFIN.NS,2025-01-01,303.976,8948678,298.4346
333,JIOFIN.NS,2025-01-02,304.2256,18554110,305.5236
334,JIOFIN.NS,2025-01-03,306.9713,25288540,306.2225
335,JIOFIN.NS,2025-01-06,296.2381,15616960,307.2209
336,JIOFIN.NS,2025-01-07,298.6842,8305881,297.536
337,JIOFIN.NS,2025-01-08,298.1351,10545440,300.0321
338,JIOFIN.NS,2025-01-09,288.7997,15072300,298.0353
339,JIOFIN.NS,2025-01-10,280.1132,13906820,289.5485
340,JIOFIN.NS,2025-01-13,265.7356,22870940,277.3675
341,JIOFIN.NS,2025-01-14,272.4252,19834730,267.0336
342,JIOFIN.NS,2025-01-15,271.9759,12932860,274.5718
343,JIOFIN.NS,2025-01-16,276.369,9804897,276.5687
344,JIOFIN.NS,2025-01-17,278.5656,12895000,279.5641
345,JIOFIN.NS,2025-01-20,275.2708,15616620,278.5656
346,JIOFIN.NS,2025-01-21,259.695,25289890,275.5703
347,JIOFIN.NS,2025-01-22,262.3908,19045790,261.2926
348,JIOFIN.NS,2025-01-23,255.4517,26848850,263.0897
349,JIOFIN.NS,2025-01-24,244.0694,38379150,255.6014
350,JIOFIN.NS,2025-01-27,232.9368,32924180,242.6217
351,JIOFIN.NS,2025-01-28,233.0366,32439610,236.631
352,JIOFIN.NS,2025-01-29,237.929,23719430,234.6341
353,JIOFIN.NS,2025-01-30,234.4344,27503910,240.2753
354,JIOFIN.NS,2025-01-31,241.2738,31130580,236.631
355,JIOFIN.NS,2025-02-01,241.134,24079790,244.0195
356,JIOFIN.NS,2025-02-03,233.6057,15183090,238.6279
357,JIOFIN.NS,2025-02-04,244.7184,23138560,236.0319
358,JIOFIN.NS,2025-02-05,249.4311,28695520,246.266
359,JIOFIN.NS,2025-02-06,250.09,16298230,252.2067
360,JIOFIN.NS,2025-02-07,249.0616,11922050,248.0132
361,JIOFIN.NS,2025-02-10,242.5817,11175490,248.8919
362,JIOFIN.NS,2025-02-11,235.5727,15330320,241.6232
363,JIOFIN.NS,2025-02-12,227.2656,45167990,232.6372
364,JIOFIN.NS,2025-02-13,227.7049,15841470,227.8247
365,JIOFIN.NS,2025-02-14,221.9439,22176520,229.6419
366,JIOFIN.NS,2025-02-17,222.1037,21988190,221.904
367,JIOFIN.NS,2025-02-18,220.6759,19138940,223.2119
368,JIOFIN.NS,2025-02-19,228.5636,14085760,220.6759
369,JIOFIN.NS,2025-02-20,234.9037,15681050,227.645
370,JIOFIN.NS,2025-02-21,233.3062,15152680,235.6326
371,JIOFIN.NS,2025-02-24,228.0943,14715000,230.6403
372,JIOFIN.NS,2025-02-25,225.9676,11683220,229.2325
373,JIOFIN.NS,2025-02-27,221.3548,16215290,226.0076
374,JIOFIN.NS,2025-02-28,207.2868,50855490,218.9186
375,JIOFIN.NS,2025-03-03,200.6072,51311990,209.673
376,JIOFIN.NS,2025-03-04,206.0587,50579880,199.6786
377,JIOFIN.NS,2025-03-05,216.762,36954750,206.6777
378,JIOFIN.NS,2025-03-06,219.5976,24296330,221.6544
379,JIOFIN.NS,2025-03-07,221.4647,27997550,219.6575
380,JIOFIN.NS,2025-03-10,216.1629,19521400,222.2534
381,JIOFIN.NS,2025-03-11,217.2213,20118890,214.3657
382,JIOFIN.NS,2025-03-12,225.1789,28455080,219.6575
383,JIOFIN.NS,2025-03-13,222.2534,25219080,227.5252
384,JIOFIN.NS,2025-03-17,219.1782,22290920,222.7726
385,JIOFIN.NS,2025-03-18,224.8294,28081310,220.7558
386,JIOFIN.NS,2025-03-19,228.4837,21456930,226.9162
387,JIOFIN.NS,2025-03-20,231.3293,24426400,230.6403
388,JIOFIN.NS,2025-03-21,228.7633,46879560,231.6388
389,JIOFIN.NS,2025-03-24,232.3177,26607360,231.5389
390,JIOFIN.NS,2025-03-25,227.1758,22492780,233.7355
391,JIOFIN.NS,2025-03-26,222.3233,19372530,227.645
392,JIOFIN.NS,2025-03-27,225.4285,188868800,221.8241
393,JIOFIN.NS,2025-03-28,227.1558,30356330,226.8263
394,JIOFIN.NS,2025-04-01,230.0612,18781790,226.6466
395,JIOFIN.NS,2025-04-02,229.4222,16203180,230.6304
396,JIOFIN.NS,2025-04-03,230.0513,11752610,226.6466
397,JIOFIN.NS,2025-04-04,221.9739,20832530,229.6918
398,JIOFIN.NS,2025-04-07,213.1876,25772060,202.7838
399,JIOFIN.NS,2025-04-08,224.46,25131280,216.6621
400,JIOFIN.NS,2025-04-09,220.576,19372730,223.6512
401,JIOFIN.NS,2025-04-11,229.6619,24630870,225.4285
402,JIOFIN.NS,2025-04-15,238.1986,27663800,235.5327
403,JIOFIN.NS,2025-04-16,241.9028,27720760,238.6778
404,JIOFIN.NS,2025-04-17,246.0863,30422200,242.5618
405,JIOFIN.NS,2025-04-21,245.9964,31786610,249.6108
406,JIOFIN.NS,2025-04-22,250.1699,30235260,245.1178
407,JIOFIN.NS,2025-04-23,257.7381,37568330,251.6076
408,JIOFIN.NS,2025-04-24,258.3771,17152000,257.5983
409,JIOFIN.NS,2025-04-25,252.656,33348710,258.3771
410,JIOFIN.NS,2025-04-28,257.4985,19380920,251.9971
411,JIOFIN.NS,2025-04-29,257.2289,12494830,257.6982
412,JIOFIN.NS,2025-04-30,260.0146,32058330,255.6014
413,JIOFIN.NS,2025-05-02,258.3971,20015940,262.4907
414,JIOFIN.NS,2025-05-05,260.1943,10986240,259.1958
415,JIOFIN.NS,2025-05-06,250.8089,18568700,258.8464
416,JIOFIN.NS,2025-05-07,255.7013,19393390,244.6685
417,JIOFIN.NS,2025-05-08,251.0585,14849940,255.7013
418,JIOFIN.NS,2025-05-09,247.9633,25011070,243.72
419,JIOFIN.NS,2025-05-12,262.4907,19437050,258.5468
420,JIOFIN.NS,2025-05-13,266.9837,19305040,262.7902
421,JIOFIN.NS,2025-05-14,267.0835,13255750,268.3815
422,JIOFIN.NS,2025-05-15,273.2739,16201350,267.5827
423,JIOFIN.NS,2025-05-16,276.5687,13449060,273.6732
424,JIOFIN.NS,2025-05-19,276.6187,10202020,276.5687
425,JIOFIN.NS,2025-05-20,271.0274,12885410,276.6686
